id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,log_price,log_sqft_lot,idade_imovel,foi_reformado,comodos_totais,razao_lote_area,anos_desde_reforma
4058000010,2014-05-09,325000.0,4.0,1.5,1470.0,19160.0,1.0,0,0,3,7,1470.0,0.0,1976,0,98010,47.3458,-121.948,1810,72337,12.691583538230217,11.167628403875849,38,0,5.5,13.034013605442176,0
3888100022,2014-09-25,649800.0,4.0,2.5,2280.0,9827.0,2.0,0,0,3,8,2280.0,0.0,1995,0,98033,47.6883,-122.168,1660,9827,13.38442144115101,9.19299073364107,19,0,6.5,4.310087719298245,0
1934800022,2014-07-23,425000.0,3.0,1.0,1280.0,3200.0,1.5,0,0,3,7,1280.0,0.0,1903,0,98122,47.6029,-122.307,1320,1676,12.959846800844963,8.071218539969863,111,0,4.0,2.5,0
3501100280,2015-03-29,460000.0,2.0,1.0,850.0,4650.0,1.0,0,0,3,7,850.0,0.0,1975,0,98117,47.6926,-122.365,980,4700,13.038983942375959,8.444837529224097,40,0,3.0,5.470588235294118,0
2725069108,2014-08-05,750000.0,3.0,3.25,4234.5,19160.0,2.0,0,0,4,9,3740.0,0.0,1984,0,98074,47.6217,-122.021,2900,43500,13.527829818844937,11.313693733702332,30,0,6.25,4.5247372771283505,0
126039413,2014-07-10,469000.0,5.0,2.5,2690.0,11745.0,1.0,0,0,3,8,1790.0,900.0,1960,0,98177,47.7708,-122.362,2670,7905,13.058360179622305,9.371268036082466,54,0,7.5,4.366171003717472,0
461001435,2014-06-10,566000.0,4.0,1.75,2440.0,5000.0,1.0,0,0,3,8,1340.0,1100.0,1954,0,98117,47.6823,-122.371,2170,5000,13.246351123968212,8.517393171418904,60,0,5.75,2.0491803278688523,0
6403500290,2014-05-02,407500.0,3.0,2.5,1930.0,10460.0,2.0,0,0,3,8,1930.0,0.0,1996,0,98059,47.4938,-122.161,2290,8228,12.917798665647773,9.25540933534376,18,0,5.5,5.419689119170984,0
2826049108,2014-10-28,353500.0,2.0,1.0,800.0,8775.0,1.0,0,0,3,6,800.0,0.0,1942,0,98125,47.7171,-122.307,1470,8976,12.775641593169077,9.079776001955066,72,0,3.0,10.96875,0
1823069102,2014-05-08,524000.0,3.0,2.25,2430.0,19160.0,1.0,0,0,3,8,2430.0,0.0,1974,0,98059,47.4749,-122.092,2800,39250,13.169248871698304,11.200294747154482,40,0,5.25,7.88477366255144,0
4233400280,2014-08-22,264950.0,4.0,2.5,1990.0,9656.0,2.0,0,0,3,7,1990.0,0.0,1994,0,98010,47.3125,-121.998,1500,9656,12.487300182210822,9.175438319966918,20,0,6.5,4.852261306532664,0
1088800470,2014-10-28,547500.0,3.0,2.5,2550.0,10355.0,2.0,0,0,3,9,2550.0,0.0,1990,0,98011,47.739,-122.203,2550,10084,13.213119567155143,9.245321340871428,24,0,5.5,4.06078431372549,0
2025701060,2014-11-17,264500.0,3.0,2.25,1370.0,7087.0,2.0,0,0,3,7,1370.0,0.0,1993,0,98038,47.3504,-122.035,1400,6600,12.48560031099168,8.866158492284917,21,0,5.25,5.172992700729927,0
7922900250,2014-05-20,507500.0,3.0,2.0,2020.0,8118.0,1.0,0,0,3,7,1020.0,1000.0,1963,0,98008,47.5866,-122.118,1670,8118,13.137253960339487,9.001962272862446,51,0,5.0,4.018811881188118,0
6372000280,2014-10-08,560000.0,3.0,3.5,1560.0,2198.0,2.0,0,0,3,8,1180.0,380.0,2006,0,98116,47.5812,-122.403,1550,1467,13.235693848424024,7.695757990554761,8,0,6.5,1.408974358974359,0
1424130050,2014-12-16,995000.0,5.0,3.625,4234.5,19160.0,2.0,0,0,3,11,3740.0,1400.0,1996,0,98072,47.7239,-122.092,3860,24751,13.81049902116535,10.02260303342629,18,0,8.625,4.5247372771283505,0
7942601435,2015-03-24,835000.0,5.5,2.0,3560.0,5120.0,2.5,0,2,3,9,3560.0,0.0,1900,0,98122,47.6056,-122.311,2130,5120,13.635188201437066,8.54110501146255,115,0,7.5,1.4382022471910112,0
3959401284,2014-06-26,440000.0,3.0,1.5,2120.0,6290.0,1.0,0,0,4,8,1220.0,900.0,1949,0,98108,47.5658,-122.318,1620,5400,12.994532278619134,8.74687531957003,65,0,4.5,2.9669811320754715,0
1370802335,2014-07-28,1015000.0,3.0,2.5,2920.0,5629.0,1.0,0,2,5,8,1460.0,1400.0,1955,0,98199,47.642,-122.405,2380,5000,13.830400155679214,8.635864721133736,59,0,5.5,1.9277397260273972,0
4058801680,2014-05-23,300000.0,2.0,1.0,1340.0,7788.0,1.0,0,2,3,7,1340.0,0.0,1947,0,98178,47.5094,-122.244,2550,7788,12.611541086966115,8.960467760919949,67,0,3.0,5.811940298507463,0
3501100050,2014-12-10,125000.0,3.0,1.0,1230.0,4800.0,1.5,0,0,1,6,1230.0,0.0,1916,0,98117,47.6941,-122.365,1230,4800,11.736077016252437,8.476579508530941,98,0,4.0,3.902439024390244,0
1231000895,2014-11-05,986000.0,4.0,3.5,2840.0,5900.0,2.0,0,0,3,10,1920.0,920.0,1910,2008,98118,47.5543,-122.268,1300,4900,13.80141264778304,8.682877107057168,104,1,7.5,2.0774647887323945,6
7129300500,2014-08-12,315000.0,4.0,2.5,2080.0,5650.0,1.0,0,0,3,7,1680.0,400.0,1950,0,98178,47.5107,-122.257,1270,5650,12.660331092405906,8.639587799629844,64,0,6.5,2.7163461538461537,0
6752600050,2014-08-12,320000.0,4.0,2.5,2070.0,7007.0,2.0,0,0,3,7,2070.0,0.0,1996,0,98031,47.3968,-122.171,2130,8100,12.676079399771027,8.854807632616227,18,0,6.5,3.385024154589372,0
3303990380,2014-12-04,972000.0,4.0,3.25,4010.0,13797.0,2.0,0,0,3,11,3740.0,0.0,2003,0,98059,47.5229,-122.152,3980,12120,13.78711211224863,9.532278933106054,11,0,7.25,3.440648379052369,0
2579500006,2014-09-09,760000.0,3.0,2.5,2190.0,10000.0,1.0,0,0,4,7,1540.0,650.0,1957,0,98040,47.5419,-122.214,2880,11782,13.541075028051122,9.210440366976517,57,0,5.5,4.566210045662101,0
3365900462,2014-09-03,265000.0,4.0,3.0,1730.0,7264.0,2.0,0,0,3,6,1730.0,0.0,1920,0,98168,47.4738,-122.264,1500,12104,12.487488878546145,8.890823576004383,94,0,7.0,4.198843930635838,0
2695600130,2014-11-18,355000.0,2.0,1.0,1250.0,4558.0,1.0,0,0,3,7,1250.0,0.0,1948,0,98126,47.5318,-122.379,1180,4494,12.779875885354993,8.424858580213442,66,0,3.0,3.6464,0
3438501700,2014-08-27,300000.0,3.0,1.0,1300.0,19160.0,1.0,0,0,3,6,1300.0,0.0,1927,0,98106,47.5435,-122.359,1210,17340,12.611541086966115,9.943333070458252,87,0,4.0,14.738461538461538,0
3876311350,2014-08-26,474950.0,5.0,2.5,2080.0,8347.0,1.0,0,0,4,7,1460.0,620.0,1975,0,98034,47.7334,-122.168,1840,7713,13.0709669198009,9.029777268197092,39,0,7.5,4.0129807692307695,0
4046710050,2014-08-27,470000.0,4.0,2.0,2180.0,17180.0,2.0,0,0,4,7,2180.0,0.0,1977,0,98014,47.698,-121.92,1880,14043,13.060490101343552,9.751559401061966,37,0,6.0,7.8807339449541285,0
1725059259,2014-11-25,437500.0,3.0,1.0,1630.0,16393.0,1.0,0,0,3,7,1630.0,0.0,1969,0,98033,47.6576,-122.186,1880,23497,12.988834270491479,9.704670693212975,45,0,4.0,10.057055214723926,0
7518503220,2014-10-28,520000.0,2.0,1.5,1840.0,3825.0,1.0,0,0,3,8,1040.0,800.0,1928,0,98117,47.6808,-122.38,1290,5100,13.161586013632684,8.249575150000199,86,0,3.5,2.078804347826087,0
3445000005,2014-11-17,237600.0,2.0,1.0,1370.0,11584.0,1.0,0,0,4,6,1370.0,0.0,1950,0,98198,47.4224,-122.293,1330,8012,12.378348075215978,9.357466436866476,64,0,3.0,8.455474452554745,0
3530420020,2014-07-11,162950.0,2.0,1.0,950.0,2784.0,1.0,0,0,4,8,950.0,0.0,1972,0,98198,47.3793,-122.321,1080,3899,12.001204821098673,7.932003152361385,42,0,3.0,2.9305263157894736,0
6893300290,2014-11-11,457000.0,3.0,1.75,1690.0,6375.0,1.0,0,0,3,8,1690.0,0.0,1903,2002,98024,47.5247,-121.926,1270,7774,13.032440858057756,8.760296220470051,111,1,4.75,3.772189349112426,12
7856560480,2014-08-08,635000.0,3.0,2.5,1780.0,11000.0,1.0,0,0,4,8,1210.0,570.0,1980,0,98006,47.5574,-122.149,2310,9700,13.361381852676738,9.305741456739435,34,0,5.5,6.179775280898877,0
8121100415,2014-05-30,735000.0,4.0,3.0,2840.0,4120.0,1.5,0,0,4,8,2060.0,780.0,1931,0,98118,47.5683,-122.283,1840,5871,13.507627138738266,8.323851131338817,83,0,7.0,1.4507042253521127,0
3754501060,2014-09-18,910000.0,2.0,2.5,2000.0,5150.0,2.0,0,4,3,9,2000.0,0.0,1992,0,98034,47.7056,-122.223,2510,6800,13.721200977393528,8.546946149565585,22,0,4.5,2.575,0
3278602040,2014-10-21,346500.0,3.0,3.25,1570.0,2048.0,2.0,0,0,3,8,1290.0,280.0,2006,0,98126,47.548,-122.375,1570,2006,12.755640983610817,7.6251071482389,8,0,6.25,1.3044585987261146,0
1592000050,2014-09-05,655000.0,4.0,2.5,2370.0,9517.0,1.0,0,0,3,9,1630.0,740.0,1984,0,98074,47.6222,-122.034,2440,9035,13.39239204133378,9.160940021681055,30,0,6.5,4.015611814345991,0
1324079007,2014-11-10,425000.0,3.0,1.75,1610.0,19160.0,1.0,0,0,3,7,1610.0,0.0,1977,0,98024,47.5659,-121.863,2220,144619,12.959846800844963,11.881864891728943,37,0,4.75,11.900621118012422,0
7140600225,2015-02-17,137000.0,3.0,1.0,1300.0,10125.0,1.0,0,0,4,6,1300.0,0.0,1959,0,98002,47.2921,-122.215,1300,10125,11.827743504053695,9.222861652529854,56,0,4.0,7.788461538461538,0
200500680,2014-07-15,557500.0,3.0,2.5,2620.0,11056.0,2.0,0,0,3,9,2620.0,0.0,1988,0,98011,47.7378,-122.218,2560,8688,13.231219576036775,9.310818990542401,26,0,5.5,4.219847328244275,0
421079142,2014-05-09,415000.0,4.0,2.25,3060.0,19160.0,2.0,0,0,3,8,3060.0,0.0,1992,0,98010,47.3397,-121.918,2090,48787,12.936036208848487,10.795239659963128,22,0,6.25,6.261437908496732,0
9346700280,2014-06-20,830000.0,5.0,2.25,2780.0,10192.0,2.0,0,0,4,9,2780.0,0.0,1978,0,98007,47.6134,-122.152,2740,9900,13.629182184591333,9.229456489168413,36,0,7.25,3.6661870503597123,0
293800680,2015-04-15,949000.0,4.0,3.0,4234.5,19160.0,2.0,0,0,3,11,3740.0,0.0,1991,0,98077,47.7711,-122.048,3760,51170,13.76316513133229,11.357954448759068,24,0,7.0,4.5247372771283505,0
339600190,2014-10-14,420000.0,3.0,1.0,1310.0,3963.0,1.0,0,0,5,7,1310.0,0.0,1986,0,98052,47.6826,-122.096,1010,3363,12.948012371209098,8.285008895449879,28,0,4.0,3.0251908396946563,0
1787600190,2015-04-03,353000.0,2.0,1.0,1100.0,7500.0,1.0,0,0,3,7,1100.0,0.0,1951,0,98125,47.7235,-122.326,1920,7149,12.77422616877261,8.922791623969637,64,0,3.0,6.818181818181818,0
2026079016,2014-09-04,560000.0,3.0,1.75,1480.0,19160.0,1.5,0,0,3,8,1480.0,0.0,1980,0,98019,47.7192,-121.932,1480,67082,13.235693848424024,12.856648907259602,34,0,4.75,12.945945945945946,0
8673400086,2014-05-02,445700.0,3.0,2.5,1270.0,1180.0,3.0,0,0,3,8,1270.0,0.0,2001,0,98107,47.6697,-122.392,1320,1180,13.007403602593786,7.074116816197362,13,0,5.5,0.9291338582677166,0
2760200050,2014-07-17,226000.0,4.0,1.0,1270.0,6459.0,1.5,0,0,3,7,1270.0,0.0,1918,0,98118,47.5441,-122.273,1300,4100,12.328294703023394,8.773384596776648,96,0,5.0,5.085826771653544,0
3205000050,2014-12-05,358000.0,3.0,1.0,890.0,9870.0,1.0,0,0,4,7,890.0,0.0,1960,0,98056,47.5398,-122.178,1270,9861,12.788291058675025,9.197356444417888,54,0,4.0,11.089887640449438,0
2201500680,2015-03-05,501000.0,3.0,1.75,1480.0,8667.0,1.0,0,0,5,7,740.0,740.0,1954,0,98006,47.5718,-122.136,1600,10644,13.124363376072994,9.067393362656249,61,0,4.75,5.856081081081081,0
4022902555,2015-03-21,609000.0,4.0,2.5,3240.0,19160.0,1.0,0,0,3,9,1840.0,1400.0,1972,0,98155,47.7731,-122.282,2290,13340,13.31957518872681,10.080419612045645,43,0,6.5,5.91358024691358,0
3410600080,2014-07-09,734950.0,4.0,3.25,4234.5,19160.0,2.0,0,0,3,10,3050.0,1230.0,2002,0,98092,47.3017,-122.127,2820,43401,13.507559109305985,10.761725352961665,12,0,7.25,4.5247372771283505,0
7385300020,2014-06-13,725000.0,5.0,2.5,3210.0,12000.0,1.0,0,0,4,8,1830.0,1380.0,1968,0,98007,47.6205,-122.148,2450,12000,13.493928313146206,9.392745258631441,46,0,7.5,3.7383177570093458,0
3876312570,2014-08-11,350500.0,3.0,2.25,1870.0,7200.0,1.0,0,0,3,7,1390.0,480.0,1975,0,98072,47.734,-122.174,1830,7876,12.767118838519758,8.881975184248867,39,0,5.25,3.8502673796791442,0
5016002275,2014-06-02,610000.0,5.0,2.5,3990.0,3839.0,1.0,0,0,4,8,1990.0,1400.0,1962,0,98112,47.6236,-122.299,2090,5000,13.321215875492413,8.253227645581772,52,0,7.5,0.962155388471178,0
3213200250,2014-11-06,605125.0,2.0,1.0,1160.0,5029.0,1.0,0,0,3,7,910.0,250.0,1940,0,98115,47.6723,-122.266,1220,5029,13.313191979791755,8.523175263093785,74,0,3.0,4.335344827586207,0
6448000010,2015-04-28,1388000.0,4.0,2.25,2940.0,19160.0,2.0,0,0,4,9,2940.0,0.0,1970,0,98004,47.6214,-122.227,3410,19910,14.143375140509722,9.922554615253354,45,0,6.25,6.517006802721088,0
1330900050,2015-04-21,550000.0,3.0,2.25,1850.0,19160.0,2.0,0,0,3,8,1850.0,0.0,1981,0,98053,47.6486,-122.035,2390,36036,13.217675375388819,10.525809827315793,34,0,5.25,10.356756756756758,0
2810600022,2014-10-07,335000.0,2.0,1.75,1060.0,1202.0,2.0,0,0,3,7,760.0,300.0,2003,0,98136,47.5426,-122.388,1060,1493,12.721888795877375,7.0925737159746784,11,0,3.75,1.1339622641509435,0
1761600050,2014-12-31,397000.0,3.0,2.0,1100.0,9165.0,1.0,0,0,4,7,1100.0,0.0,1969,0,98034,47.7304,-122.231,1510,8500,12.891694078557842,9.123256265069069,45,0,5.0,8.331818181818182,0
4233400480,2014-11-24,240000.0,3.0,2.0,1190.0,10299.0,1.0,0,0,3,7,1190.0,0.0,1994,0,98010,47.314,-122.0,1700,9849,12.388398368982115,9.239899174217728,20,0,5.0,8.654621848739495,0
4222310680,2014-09-26,240000.0,3.0,2.0,1030.0,11118.0,1.0,0,0,5,7,1030.0,0.0,1970,0,98003,47.3463,-122.308,1300,7920,12.388398368982115,9.31641063570325,44,0,5.0,10.794174757281553,0
5630500005,2014-11-20,262500.0,2.0,1.5,1140.0,14373.0,1.0,0,0,3,7,1140.0,0.0,1949,1996,98011,47.7354,-122.219,2140,9860,12.47801017053037,9.573176298028388,65,1,3.5,12.607894736842105,18
9523102040,2014-09-22,440000.0,3.0,1.5,2260.0,5300.0,1.0,0,0,3,7,1200.0,1060.0,1940,0,98103,47.6756,-122.348,1950,5000,12.994532278619134,8.575650760987806,74,0,4.5,2.3451327433628317,0
2626119028,2015-03-23,160000.0,3.0,1.0,1140.0,3240.0,1.5,0,0,4,6,1140.0,0.0,1910,0,98014,47.7093,-121.364,1140,4700,11.982935344196433,8.083637203141548,105,0,4.0,2.8421052631578947,0
5015001680,2014-06-11,427000.0,4.0,1.0,1860.0,4736.0,1.5,0,0,1,7,1860.0,0.0,1901,0,98112,47.6251,-122.3,1800,4000,12.964541634128395,8.463159302923751,113,0,5.0,2.546236559139785,0
7202360430,2014-07-01,920000.0,4.0,3.5,4080.0,10666.0,2.0,0,0,3,9,3740.0,0.0,2005,0,98053,47.6818,-122.023,3920,8154,13.732130035981154,9.274910142625483,9,0,7.5,2.61421568627451,0
3880900170,2014-08-05,2300000.0,4.0,2.5,3280.0,7100.0,2.0,0,4,3,10,2180.0,1100.0,1911,1987,98119,47.6285,-122.362,3240,6674,14.648420115681892,8.867990898182093,103,1,6.5,2.1646341463414633,27
926069142,2014-11-24,480000.0,4.0,2.5,2870.0,19160.0,2.0,0,0,4,9,2870.0,0.0,1977,0,98077,47.7568,-122.05,2700,41221,13.081543466215237,10.484529299311765,37,0,6.5,6.67595818815331,0
2790410250,2014-05-05,615000.0,4.0,1.75,2300.0,11700.0,1.0,0,0,4,9,1960.0,340.0,1977,0,98052,47.6331,-122.094,2840,12000,13.329379172803593,9.367429587218957,37,0,5.75,5.086956521739131,0
6681500080,2014-08-22,736500.0,3.0,2.0,2230.0,4800.0,1.5,0,0,4,7,1290.0,940.0,1915,0,98199,47.645,-122.386,1650,5040,13.509665872657152,8.476579508530941,99,0,5.0,2.1524663677130045,0
9274201809,2014-11-19,542500.0,3.0,2.5,1920.0,1649.0,2.5,0,0,3,8,1600.0,320.0,2004,0,98116,47.5901,-122.388,1650,3053,13.203945207713025,7.408530566894626,10,0,5.5,0.8588541666666667,0
418000415,2015-03-19,191000.0,2.0,1.0,700.0,5000.0,1.0,0,0,5,6,700.0,0.0,1952,0,98056,47.4927,-122.172,1040,5200,12.160033942617156,8.517393171418904,63,0,3.0,7.142857142857143,0
8078460050,2014-07-18,730000.0,4.0,2.5,2740.0,11975.0,2.0,0,0,4,8,2740.0,0.0,1991,0,98074,47.6315,-122.028,2310,9068,13.500801182986649,9.390659926099465,23,0,6.5,4.37043795620438,0
7151700585,2014-11-25,1225000.0,5.0,2.25,3440.0,5000.0,2.0,0,2,5,9,3440.0,0.0,1901,0,98122,47.6127,-122.286,2822,5000,14.018452218287162,8.517393171418904,113,0,7.25,1.4534883720930232,0
2722059292,2014-06-04,129000.0,1.5,1.0,650.0,15364.0,1.0,0,0,4,5,650.0,0.0,1967,0,98042,47.3721,-122.159,1630,7952,11.767575435251748,9.639847474564585,47,0,2.5,23.636923076923075,0
2223059099,2014-07-09,284000.0,3.0,1.5,1500.0,10018.0,1.0,0,0,4,7,1500.0,0.0,1957,0,98058,47.468,-122.163,1500,10937,12.556733038263905,9.212238569259263,57,0,4.5,6.6786666666666665,0
1703050500,2015-03-21,645000.0,3.0,2.5,2490.0,5978.0,2.0,0,0,3,9,2490.0,0.0,2003,0,98074,47.6298,-122.022,2710,6629,13.377007146164305,8.696008608880904,12,0,5.5,2.4008032128514056,0
6386600130,2014-06-24,218000.0,3.0,1.5,1330.0,7600.0,1.0,0,0,4,7,1330.0,0.0,1968,0,98023,47.3103,-122.366,1500,7776,12.292254928916668,8.936035096566041,46,0,4.5,5.714285714285714,0
9194102188,2014-10-09,675000.0,4.0,3.5,3190.0,6875.0,2.0,0,2,3,8,2120.0,1070.0,1999,0,98034,47.7082,-122.221,2550,6875,13.42246945133505,8.83579236650274,15,0,7.5,2.1551724137931036,0
2464400285,2014-12-29,575000.0,3.0,2.5,1590.0,2910.0,2.0,0,0,3,7,1110.0,480.0,1984,0,98115,47.6855,-122.321,1590,3880,13.26212705890841,7.976251943745623,30,0,5.5,1.830188679245283,0
6450301310,2014-10-30,225000.0,2.0,1.0,830.0,5720.0,1.0,0,0,4,6,830.0,0.0,1950,0,98133,47.7339,-122.339,1150,5250,12.323860125621126,8.651898894268529,64,0,3.0,6.891566265060241,0
7427800080,2015-04-08,626000.0,3.0,2.25,1810.0,5107.0,2.0,0,0,3,8,1810.0,0.0,1989,0,98033,47.6882,-122.171,1760,5454,13.347107247525049,8.53856321715243,26,0,5.25,2.821546961325967,0
40000669,2015-03-19,499950.0,4.0,2.5,2910.0,19160.0,2.0,0,0,3,9,2910.0,0.0,2001,0,98168,47.4714,-122.273,1730,21420,13.122265372602016,9.906881785604144,14,0,6.5,6.584192439862543,0
5538300225,2014-05-13,405000.0,4.0,1.75,2180.0,13529.0,1.0,0,0,3,7,1090.0,1090.0,1956,0,98155,47.7516,-122.294,2000,13529,12.91164481522143,9.512664721164834,58,0,5.75,6.205963302752294,0
4239400840,2014-10-29,152500.0,3.0,1.0,1090.0,3523.0,1.0,0,0,4,6,1090.0,0.0,1969,0,98092,47.3161,-122.182,1030,3200,11.934926432385152,8.16735198705607,45,0,4.0,3.2321100917431194,0
8035650500,2014-07-16,325000.0,4.0,2.5,2160.0,6825.0,2.0,0,0,3,8,2160.0,0.0,1994,0,98031,47.4111,-122.2,2020,7035,12.691583538230217,8.828494129466652,20,0,6.5,3.1597222222222223,0
3888100029,2014-05-29,475300.0,3.0,1.0,2110.0,10005.0,1.0,0,0,5,7,1110.0,1000.0,1924,0,98033,47.688,-122.168,1360,9827,13.071703566534245,9.21094019204815,90,0,4.0,4.741706161137441,0
4364700585,2015-04-08,485000.0,3.0,1.75,2180.0,7318.0,1.0,0,0,4,7,1210.0,970.0,1967,0,98126,47.5251,-122.37,2140,7560,13.091906231773164,8.898228985601227,48,0,4.75,3.356880733944954,0
9839300285,2015-04-12,720000.0,3.0,2.5,2100.0,2200.0,2.0,0,0,4,7,1500.0,600.0,1919,0,98122,47.614,-122.294,1750,4400,13.487007879880162,7.696667081526462,96,0,5.5,1.0476190476190477,0
6141100380,2014-05-15,465000.0,3.0,1.75,1410.0,6886.0,1.0,0,0,3,7,1410.0,0.0,1924,2013,98133,47.7183,-122.353,1410,6561,13.049794835104816,8.837390855544697,90,1,4.75,4.883687943262411,1
5652601330,2014-06-04,489000.0,3.0,1.5,1020.0,9072.0,1.0,0,0,3,7,920.0,100.0,1930,0,98115,47.695,-122.301,1620,7930,13.100119813444692,9.11305824916963,84,0,4.5,8.894117647058824,0
3025059093,2014-07-29,3100000.0,5.0,3.625,4234.5,19160.0,2.0,0,0,3,12,3740.0,0.0,2006,0,98004,47.6297,-122.216,3830,22605,14.946912992035967,10.071963702508029,8,0,8.625,4.5247372771283505,0
5466700290,2015-01-08,288000.0,3.0,2.25,2090.0,7500.0,1.0,0,0,4,7,1280.0,810.0,1977,0,98031,47.3951,-122.172,1800,7350,12.570719231334277,8.922791623969637,38,0,5.25,3.588516746411483,0
5437800020,2014-08-08,225000.0,3.0,1.75,1350.0,9793.0,1.0,0,0,4,7,1350.0,0.0,1968,0,98022,47.1981,-122.003,1690,8080,12.323860125621126,9.189525232262262,46,0,4.75,7.254074074074074,0
7784400185,2015-04-21,499000.0,3.0,1.75,2650.0,11774.0,1.0,0,1,3,8,2240.0,410.0,1952,0,98146,47.4909,-122.363,2650,10120,13.120363378739663,9.373733918884618,63,0,4.75,4.443018867924528,0
5561301150,2014-11-11,632000.0,5.0,3.0,3520.0,19160.0,2.0,0,0,4,8,2100.0,1400.0,1985,0,98027,47.4658,-122.007,3000,36558,13.356646255406224,10.506682672896412,29,0,8.0,5.443181818181818,0
1523550480,2014-06-13,580000.0,3.0,2.5,2040.0,4627.0,2.0,0,0,3,8,2040.0,0.0,1992,0,98052,47.6365,-122.108,2230,4500,13.270785106659046,8.439880088313567,22,0,5.5,2.2681372549019607,0
8083400066,2015-04-23,730000.0,4.0,1.5,2340.0,5000.0,2.0,0,0,3,8,2100.0,240.0,1912,0,98122,47.6065,-122.291,2320,5500,13.500801182986649,8.517393171418904,103,0,5.5,2.1367521367521367,0
3797710020,2015-03-27,325000.0,4.0,2.25,1770.0,7799.0,2.0,0,0,3,7,1770.0,0.0,1998,0,98031,47.4192,-122.202,1770,7778,12.691583538230217,8.961879012677683,17,0,6.25,4.4062146892655365,0
3205200480,2015-04-15,421000.0,3.0,1.75,1100.0,8662.0,1.0,0,0,5,7,1100.0,0.0,1964,0,98056,47.5368,-122.173,1100,9240,12.95039048795861,9.06681636189014,51,0,4.75,7.874545454545455,0
869700050,2015-01-20,316000.0,3.0,2.5,1490.0,4078.0,2.0,0,0,3,8,1490.0,0.0,1998,0,98059,47.4915,-122.155,1310,2767,12.663500657121004,8.313607139317558,17,0,5.5,2.736912751677852,0
2877101310,2014-08-04,415000.0,2.0,1.0,1460.0,4200.0,1.0,0,0,4,6,880.0,580.0,1914,0,98117,47.6774,-122.361,1540,4200,12.936036208848487,8.343077871169383,100,0,3.0,2.8767123287671232,0
7202330280,2014-09-22,401000.0,3.0,2.25,1350.0,2839.0,2.0,0,0,3,7,1350.0,0.0,2003,0,98053,47.6824,-122.036,1650,3093,12.901719200051183,7.951559331155252,11,0,5.25,2.102962962962963,0
6146600420,2015-02-24,229950.0,3.0,0.75,1030.0,12700.0,1.0,0,0,4,5,1030.0,0.0,1944,0,98032,47.3877,-122.236,1140,6955,12.345621521730086,9.44943600950432,71,0,3.75,12.330097087378642,0
8563030500,2015-03-30,539950.0,3.0,1.75,1820.0,9875.0,1.0,0,0,4,8,1820.0,0.0,1966,0,98008,47.6243,-122.094,2670,10000,13.199233673682526,9.19786285046507,49,0,4.75,5.425824175824176,0
3624039150,2014-06-05,335000.0,3.0,2.0,1170.0,5360.0,1.0,0,0,3,6,1170.0,0.0,1919,0,98106,47.5181,-122.364,1180,7200,12.721888795877375,8.586905803827538,95,0,5.0,4.581196581196581,0
7853210050,2014-07-07,339000.0,3.0,2.5,1450.0,3748.0,2.0,0,0,3,7,1450.0,0.0,2004,0,98065,47.532,-121.85,1970,3748,12.733758336210744,8.229244416735913,10,0,5.5,2.5848275862068966,0
3293700480,2014-10-20,414950.0,4.0,1.75,2200.0,8545.0,1.0,0,0,4,7,1100.0,1100.0,1918,1982,98133,47.7481,-122.353,1940,9315,12.935915719952597,9.05321861620397,96,1,5.75,3.8840909090909093,32
3210700170,2014-12-02,650000.0,4.0,2.0,1610.0,8976.0,1.0,0,0,4,8,1610.0,0.0,1966,0,98004,47.6011,-122.192,1930,8976,13.384729180332174,9.10242102975669,48,0,6.0,5.575155279503106,0
8161020050,2014-12-03,445000.0,3.0,2.5,2690.0,19160.0,2.0,0,0,3,8,2690.0,0.0,1994,0,98014,47.6462,-121.904,2370,21781,13.005831808336863,9.993511055183717,20,0,5.5,7.122676579925651,0
8731983340,2015-03-20,295000.0,3.0,2.25,1850.0,7800.0,2.0,0,0,3,9,1850.0,0.0,1974,0,98023,47.3146,-122.379,2360,8000,12.59473402514672,8.962007209588313,41,0,5.25,4.216216216216216,0
7871500280,2015-04-13,975000.0,4.0,2.25,2250.0,3600.0,2.0,0,0,4,9,2010.0,240.0,1912,1994,98119,47.643,-122.37,1910,3990,13.790193775620484,8.188966863648876,103,1,6.25,1.6,21
3276200280,2014-12-19,296500.0,3.0,1.5,1580.0,10100.0,1.0,0,0,4,7,1580.0,0.0,1961,0,98055,47.4423,-122.193,1650,10032,12.599805870095512,9.220389707829185,53,0,4.5,6.3924050632911396,0
826069180,2014-10-21,440000.0,4.0,2.75,2030.0,19160.0,1.0,0,0,3,8,1550.0,480.0,1979,0,98077,47.752,-122.073,2510,44866,12.994532278619134,10.936547472964001,35,0,6.75,9.438423645320198,0
3955800080,2014-12-29,420000.0,5.0,1.5,1890.0,10880.0,1.0,0,0,3,7,1890.0,0.0,1962,0,98034,47.7196,-122.197,1670,9750,12.948012371209098,9.294773427951013,52,0,6.5,5.756613756613756,0
1657310170,2014-07-23,302000.0,3.0,2.5,2140.0,9492.0,2.0,0,0,3,8,2140.0,0.0,1994,0,98092,47.3289,-122.204,2180,9184,12.618185607609803,9.158309963881798,20,0,5.5,4.435514018691589,0
